timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start
1779325289.7656066,0,0.3499999940395355,0,0,900,900,423158243,74,77,0.0,-52.19997787475586,31.1200008392334,28.934772491455078,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,0.0,0.0,22.540000915527344,28.408123016357422,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.785408,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.56183433532715,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,0.0,0.0,22.540000915527344,28.408123016357422,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.8055713,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561847686767578,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,0.0,0.0,22.540000915527344,28.408119201660156,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.8257391,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561857223510742,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,22.644411087036133,28.40812110900879,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.8455086,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.56186294555664,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,22.810405731201172,28.408119201660156,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.8654602,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561866760253906,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,22.976322174072266,28.40812110900879,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.8855824,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561870574951172,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,23.142314910888672,28.408123016357422,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.9054515,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561870574951172,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,23.308307647705078,28.408119201660156,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.9255977,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561870574951172,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,23.47429847717285,28.408123016357422,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
1779325289.9456918,0,0.3499999940395355,0,0,900,900,423158243,75,77,0.0,0.0,31.1200008392334,28.561870574951172,1,0,0.6000000238418579,0,0,1,0,0,8,0,0,0,8,99,1,8.300000190734863,0.0,23.64029312133789,28.408123016357422,1.5,0,0,1.0,0.0,0.0,0,0,0,0,0
